frequency_hz,first_real,first_imag,second_real,second_imag
7.328245331389,0.9756097262804,-0.0002213455566844,0.9876543286086,-0.0001145575346629
7.413102413009,0.9756097255858,-0.0002239086173833,0.9876543287861,-0.0001158840484736
7.498942093325,0.9756097248751,-0.0002265013569246,0.9876543289677,-0.0001172259225931
7.585775750292,0.9756097241479,-0.000229124118973,0.9876543291536,-0.0001185833348854
7.673614893618,0.9756097234037,-0.0002317772511726,0.9876543293438,-0.0001199564652742
7.762471166287,0.9756097226421,-0.0002344611051933,0.9876543295384,-0.0001213454957665
7.852356346101,0.9756097218629,-0.0002371760367768,0.9876543297376,-0.0001227506104771
7.943282347243,0.9756097210654,-0.0002399224057843,0.9876543299414,-0.0001241719956524
8.035261221856,0.9756097202494,-0.0002427005762439,0.98765433015,-0.0001256098396957
8.128305161641,0.9756097194144,-0.000245510916399,0.9876543303634,-0.0001270643331919
8.222426499471,0.9756097185599,-0.0002483537987571,0.9876543305818,-0.0001285356689325
8.317637711027,0.9756097176856,-0.000251229600139,0.9876543308053,-0.0001300240419419
8.413951416452,0.9756097167909,-0.0002541387017289,0.987654331034,-0.0001315296495022
8.511380382024,0.9756097158753,-0.0002570814891251,0.987654331268,-0.0001330526911805
8.609937521846,0.9756097149384,-0.0002600583523906,0.9876543315074,-0.0001345933688543
8.709635899561,0.9756097139797,-0.0002630696861054,0.9876543317525,-0.0001361518867391
8.81048873008,0.9756097129986,-0.0002661158894183,0.9876543320032,-0.0001377284514149
8.912509381338,0.9756097119947,-0.0002691973661002,0.9876543322598,-0.0001393232718539
9.01571137606,0.9756097109674,-0.0002723145245973,0.9876543325223,-0.0001409365594479
9.120108393559,0.9756097099162,-0.0002754677780855,0.987654332791,-0.0001425685280368
9.225714271548,0.9756097088405,-0.0002786575445249,0.987654333066,-0.0001442193939364
9.33254300797,0.9756097077397,-0.0002818842467155,0.9876543333473,-0.0001458893759675
9.440608762859,0.9756097066133,-0.000285148312353,0.9876543336352,-0.0001475786954846
9.549925860214,0.9756097054607,-0.0002884501740856,0.9876543339298,-0.0001492875764054
9.660508789898,0.9756097042812,-0.0002917902695713,0.9876543342313,-0.0001510162452405
9.772372209558,0.9756097030743,-0.000295169041536,0.9876543345397,-0.0001527649311234
9.88553094657,0.9756097018392,-0.000298586937832,0.9876543348554,-0.0001545338658408
10.0,0.9756097005754,-0.0003020444114977,0.9876543351784,-0.0001563232838633
10.1157945426,0.9756096992821,-0.0003055419208172,0.987654335509,-0.0001581334223767
10.23292992281,0.9756096979587,-0.0003090799293814,0.9876543358472,-0.0001599645213132
10.35142166679,0.9756096966045,-0.0003126589061493,0.9876543361933,-0.0001618168233832
10.47128548051,0.9756096952187,-0.0003162793255102,0.9876543365475,-0.0001636905741079
10.59253725177,0.9756096938006,-0.0003199416673464,0.98765433691,-0.000165586021851
10.71519305238,0.9756096923495,-0.0003236464170973,0.9876543372808,-0.0001675034178526
10.83926914021,0.9756096908647,-0.0003273940658232,0.9876543376604,-0.0001694430162618
10.96478196143,0.9756096893452,-0.0003311851102705,0.9876543380487,-0.0001714050741706
11.09174815262,0.9756096877903,-0.0003350200529378,0.9876543384461,-0.0001733898516481
11.22018454302,0.9756096861993,-0.0003388994021425,0.9876543388528,-0.0001753976117747
11.35010815672,0.9756096845711,-0.0003428236720876,0.9876543392689,-0.0001774286206774
11.48153621497,0.975609682905,-0.0003467933829308,0.9876543396947,-0.0001794831475647
11.6144861384,0.9756096812002,-0.0003508090608525,0.9876543401305,-0.0001815614647622
11.7489755494,0.9756096794556,-0.0003548712381263,0.9876543405764,-0.0001836638477492
11.88502227437,0.9756096776704,-0.0003589804531889,0.9876543410327,-0.0001857905751948
12.02264434617,0.9756096758436,-0.0003631372507121,0.9876543414996,-0.0001879419289948
12.16186000646,0.9756096739742,-0.0003673421816746,0.9876543419773,-0.0001901181943095
12.30268770812,0.9756096720613,-0.0003715958034349,0.9876543424663,-0.0001923196596009
12.44514611771,0.9756096701039,-0.0003758986798059,0.9876543429666,-0.0001945466166715
12.58925411794,0.9756096681008,-0.0003802513811285,0.9876543434785,-0.0001967993607026
12.73503081017,0.9756096660511,-0.0003846544843484,0.9876543440024,-0.0001990781902935
12.88249551693,0.9756096639536,-0.0003891085730917,0.9876543445385,-0.0002013834075014
13.03166778452,0.9756096618073,-0.0003936142377425,0.987654345087,-0.0002037153178809
13.18256738556,0.975609659611,-0.0003981720755215,0.9876543456484,-0.0002060742305249
13.33521432163,0.9756096573636,-0.0004027826905646,0.9876543462228,-0.0002084604581053
13.48962882592,0.9756096550638,-0.0004074466940034,0.9876543468106,-0.0002108743169148
13.64583136589,0.9756096527104,-0.0004121647040461,0.9876543474121,-0.0002133161269085
13.80384264603,0.9756096503022,-0.0004169373460592,0.9876543480276,-0.0002157862117464
13.96368361056,0.9756096478379,-0.0004217652526507,0.9876543486575,-0.0002182848988364
14.12537544623,0.9756096453162,-0.000426649063754,0.987654349302,-0.0002208125193775
14.28893958511,0.9756096427358,-0.0004315894267124,0.9876543499615,-0.0002233694084041
14.45439770746,0.9756096400952,-0.000436586996365,0.9876543506364,-0.0002259559048299
14.62177174457,0.9756096373932,-0.0004416424351336,0.987654351327,-0.000228572351493
14.79108388168,0.9756096346282,-0.0004467564131107,0.9876543520337,-0.0002312190952016
14.96235656094,0.9756096317988,-0.0004519296081478,0.9876543527568,-0.0002338964867796
15.13561248436,0.9756096289035,-0.0004571627059457,0.9876543534968,-0.0002366048811136
15.31087461682,0.9756096259408,-0.0004624564001451,0.9876543542541,-0.0002393446371991
15.48816618913,0.9756096229091,-0.0004678113924188,0.9876543550289,-0.0002421161181891
15.66751070108,0.9756096198067,-0.0004732283925645,0.9876543558219,-0.0002449196914414
15.84893192461,0.9756096166321,-0.0004787081185988,0.9876543566333,-0.0002477557285678
16.0324539069,0.9756096133835,-0.0004842512968529,0.9876543574636,-0.0002506246054832
16.21810097359,0.9756096100593,-0.0004898586620681,0.9876543583132,-0.0002535267024554
16.405897732,0.9756096066576,-0.0004955309574938,0.9876543591826,-0.0002564624041553
16.59586907438,0.9756096031767,-0.0005012689349858,0.9876543600723,-0.0002594320997086
16.78804018123,0.9756095996147,-0.0005070733551058,0.9876543609827,-0.0002624361827464
16.98243652462,0.9756095959698,-0.0005129449872226,0.9876543619143,-0.0002654750514582
17.17908387158,0.9756095922399,-0.0005188846096136,0.9876543628676,-0.0002685491086441
17.37800828749,0.9756095884232,-0.0005248930095685,0.9876543638431,-0.0002716587617687
17.57923613959,0.9756095845176,-0.000530970983493,0.9876543648413,-0.0002748044230148
17.78279410039,0.9756095805209,-0.000537119337015,0.9876543658628,-0.0002779865093379
17.98870915129,0.9756095764312,-0.0005433388850909,0.9876543669081,-0.0002812054425219
18.1970085861,0.9756095722463,-0.000549630452114,0.9876543679777,-0.0002844616492346
18.40772001469,0.9756095679638,-0.0005559948720236,0.9876543690723,-0.0002877555610845
18.62087136663,0.9756095635816,-0.0005624329884152,0.9876543701923,-0.000291087614678
18.8364908949,0.9756095590974,-0.0005689456546532,0.9876543713384,-0.0002944582516771
19.05460717963,0.9756095545086,-0.0005755337339829,0.9876543725112,-0.0002978679188581
19.27524913191,0.975609549813,-0.0005821980996459,0.9876543737114,-0.0003013170681709
19.49844599758,0.975609545008,-0.0005889396349951,0.9876543749395,-0.0003048061567984
19.72422736115,0.9756095400911,-0.0005957592336124,0.9876543761962,-0.0003083356472181
19.95262314969,0.9756095350597,-0.0006026577994266,0.9876543774821,-0.0003119060072622
20.18366363682,0.9756095299111,-0.0006096362468336,0.9876543787981,-0.0003155177101806
20.4173794467,0.9756095246425,-0.0006166955008175,0.9876543801446,-0.000319171234703
20.65380155811,0.9756095192512,-0.000623836497073,0.9876543815226,-0.0003228670651028
20.89296130854,0.9756095137344,-0.0006310601821299,0.9876543829326,-0.0003266056912609
21.13489039837,0.975609508089,-0.0006383675134778,0.9876543843755,-0.0003303876087309
21.37962089502,0.9756095023121,-0.0006457594596938,0.987654385852,-0.0003342133188049
21.62718523727,0.9756094964007,-0.0006532370005705,0.9876543873629,-0.0003380833285793
21.8776162395,0.9756094903516,-0.0006608011272459,0.9876543889089,-0.000341998151023
22.13094709606,0.9756094841616,-0.0006684528423346,0.987654390491,-0.0003459583050445
22.38721138568,0.9756094778274,-0.0006761931600612,0.98765439211,-0.0003499643155613
22.64644307593,0.9756094713456,-0.0006840231063941,0.9876543937666,-0.0003540167135692
22.90867652768,0.9756094647129,-0.000691943719182,0.9876543954619,-0.0003581160362125
23.17394649969,0.9756094579257,-0.0006999560482912,0.9876543971966,-0.0003622628268557
23.4422881532,0.9756094509804,-0.0007080611557449,0.9876543989717,-0.0003664576351553
23.71373705662,0.9756094438733,-0.0007162601158636,0.9876544007882,-0.0003707010171323
23.9883291902,0.9756094366006,-0.0007245540154081,0.987654402647,-0.0003749935352465
24.26610095082,0.9756094291586,-0.0007329439537231,0.9876544045491,-0.0003793357584708
24.54708915685,0.9756094215432,-0.000741431042883,0.9876544064955,-0.0003837282623664
24.83133105296,0.9756094137504,-0.0007500164078394,0.9876544084872,-0.0003881716291594
25.1188643151,0.9756094057761,-0.0007587011865701,0.9876544105253,-0.000392666447818
25.40972705549,0.9756093976161,-0.0007674865302302,0.9876544126109,-0.0003972133141302
25.70395782769,0.975609389266,-0.0007763736033041,0.9876544147451,-0.0004018128307833
26.00159563165,0.9756093807214,-0.0007853635837603,0.987654416929,-0.0004064656074433
26.30267991895,0.9756093719778,-0.0007944576632078,0.9876544191638,-0.0004111722608361
26.60725059799,0.9756093630305,-0.0008036570470533,0.9876544214506,-0.000415933414829
26.91534803927,0.9756093538748,-0.0008129629546614,0.9876544237907,-0.0004207497005135
27.22701308078,0.9756093445058,-0.0008223766195164,0.9876544261853,-0.0004256217562889
27.54228703338,0.9756093349186,-0.0008318992893854,0.9876544286356,-0.0004305502279471
27.8612116863,0.9756093251081,-0.0008415322264839,0.9876544311431,-0.000435535768758
28.18382931265,0.975609315069,-0.0008512767076429,0.9876544337089,-0.0004405790395561
28.51018267504,0.9756093047962,-0.0008611340244787,0.9876544363345,-0.0004456807088283
28.84031503127,0.975609294284,-0.0008711054835632,0.9876544390213,-0.0004508414528025
29.17427014001,0.975609283527,-0.000881192406598,0.9876544417707,-0.0004560619555367
29.51209226666,0.9756092725194,-0.0008913961305889,0.9876544445841,-0.0004613429090107
29.85382618918,0.9756092612554,-0.0009017180080235,0.987654447463,-0.0004666850132167
30.19951720402,0.975609249729,-0.0009121594070501,0.987654450409,-0.000472088976253
30.54921113216,0.9756092379342,-0.0009227217116596,0.9876544534236,-0.0004775555144174
30.90295432514,0.9756092258646,-0.0009334063218685,0.9876544565084,-0.0004830853523023
31.26079367124,0.9756092135139,-0.0009442146539044,0.9876544596651,-0.0004886792228905
31.62277660168,0.9756092008755,-0.0009551481403941,0.9876544628953,-0.0004943378676527
31.98895109691,0.9756091879427,-0.0009662082305532,0.9876544662008,-0.000500062036646
32.35936569296,0.9756091747087,-0.0009773963903783,0.9876544695832,-0.0005058524886124
32.73406948788,0.9756091611664,-0.0009887141028413,0.9876544730444,-0.0005117099910804
33.11311214826,0.9756091473087,-0.001000162868086,0.9876544765863,-0.0005176353204664
33.49654391578,0.9756091331282,-0.001011744203626,0.9876544802107,-0.0005236292621771
33.88441561392,0.9756091186174,-0.001023459644548,0.9876544839194,-0.0005296926107145
34.27677865465,0.9756091037685,-0.001035310743714,0.9876544877146,-0.0005358261697807
34.67368504525,0.9756090885738,-0.001047299071966,0.9876544915982,-0.0005420307523845
35.07518739526,0.9756090730252,-0.001059426218335,0.9876544955722,-0.0005483071809491
35.48133892336,0.9756090571144,-0.001071693790254,0.9876544996388,-0.0005546562874214
35.8921934645,0.975609040833,-0.001084103413766,0.9876545038001,-0.0005610789133823
36.30780547701,0.9756090241723,-0.001096656733746,0.9876545080583,-0.0005675759101577
36.72823004981,0.9756090071236,-0.001109355414112,0.9876545124158,-0.000574148138932
37.15352290972,0.9756089896778,-0.001122201138052,0.9876545168747,-0.0005807964708621
37.58374042885,0.9756089718256,-0.001135195608242,0.9876545214375,-0.0005875217871927
38.01893963206,0.9756089535575,-0.001148340547075,0.9876545261066,-0.0005943249793732
38.45917820454,0.975608934864,-0.001161637696887,0.9876545308844,-0.0006012069491761
38.90451449943,0.975608915735,-0.00117508882019,0.9876545357735,-0.0006081686088162
