frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.0,-0.3014966163785,2.128504273131,-0.3014966164164,2.128504273152,-0.04931772204914,-0.2069573066358,0.04932191453847,0.2069558700573
1.01157945426,-0.2783525402697,2.155317506991,-0.2783525401764,2.155317507036,-0.05152682268819,-0.2084732553253,0.05153109224332,0.2084717575364
1.023292992281,-0.2546833634349,2.181906828903,-0.2546833634282,2.181906828982,-0.05376448348703,-0.2099703988839,0.05376883096352,0.2099688381059
1.035142166679,-0.2304933450814,2.208260526966,-0.2304933450269,2.208260527049,-0.05603043628693,-0.2114481037874,0.05603486253285,0.2114464782076
1.047128548051,-0.2057870570624,2.23436696621,-0.2057870571235,2.234366966236,-0.05832439489115,-0.212905738135,0.05832890074652,0.2129040459061
1.059253725177,-0.1805693837,2.26021459868,-0.1805693838038,2.260214598557,-0.06064605492343,-0.2143426723541,0.06065064121956,0.2143409115943
1.071519305238,-0.1548455208871,2.28579197154,-0.1548455208568,2.285791971603,-0.06299509367603,-0.215758279711,0.06299976123496,0.2157564485039
1.083926914021,-0.1286209744851,2.311087737506,-0.1286209744603,2.311087737471,-0.06537117009691,-0.2171519370283,0.06537591973074,0.2171500334229
1.096478196143,-0.1019015595794,2.336090662542,-0.1019015594765,2.336090662575,-0.06777392459838,-0.2185230251933,0.06777875710869,0.2185210472037
1.109174815262,-0.0746933981309,2.360789637144,-0.07469339812316,2.360789637217,-0.0702029791287,-0.2198709299584,0.0702078953059,0.219868875564
1.122018454302,-0.04700291735907,2.385173684644,-0.04700291736847,2.385173684602,-0.07265793707025,-0.2211950425071,0.07266293769297,0.2211929096524
1.135010815672,-0.01883684730164,2.409231969778,-0.01883684716606,2.40923196989,-0.07513838321948,-0.2224947600321,0.07514346905397,0.2224925466267
1.148153621497,0.009797782693962,2.432953811509,0.00979778270473,2.432953811461,-0.07764388399644,-0.2237694866868,0.07764905579591,0.2237671906057
1.16144861384,0.03889364593172,2.456328688119,0.03889364588112,2.456328687924,-0.08017398725942,-0.2250186338911,0.08017924576342,0.2250162529745
1.17489755494,0.06844312236459,2.479346249843,0.06844312242,2.479346249955,-0.08272822254501,-0.2262416212822,0.08273356847885,0.2262391533354
1.188502227437,0.09843830305443,2.501996329013,0.09843830302284,2.501996328891,-0.08530610126465,-0.2274378774383,0.08531153533876,0.2274353202323
1.202264434617,0.1288709929604,2.524268945412,0.1288709928935,2.524268945301,-0.08790711659848,-0.2286068402303,0.0879126395078,0.2286041915013
1.216186000646,0.1597327169021,2.546154320593,0.159732716836,2.546154320535,-0.09053074395456,-0.2297479579173,0.09053635637794,0.2297452153673
1.230268770812,0.191014723659,2.567642884234,0.1910147237444,2.567642884297,-0.09317644100941,-0.2308606895829,0.09318214360901,0.2308578508795
1.244514611771,0.222707991742,2.588725284383,0.222707991789,2.588725284367,-0.09584364802026,-0.231944505896,0.09584944144096,0.2319415686728
1.258925411794,0.2548032349397,2.609392396703,0.2548032349545,2.609392396698,-0.09853178808456,-0.2329988898035,0.09853767295341,0.2329958516603
1.273503081017,0.2872909084558,2.629635333048,0.287290908406,2.629635333026,-0.101240267434,-0.2340233371616,0.1012462443596,0.2340201956645
1.288249551693,0.3201612155879,2.649445451521,0.3201612155317,2.649445451437,-0.1039684758206,-0.2350173575046,0.1039745453926,0.2350141101861
1.303166778452,0.3534041142168,2.668814363432,0.3534041142625,2.66881436345,-0.1067157867973,-0.235980474551,0.1067219495857,0.2359771189106
