frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
24.54708915685,4.66866645688,0.4502925052194,4.66866645688,0.4502925052194,-0.4306379525802,-0.03477994916393,0.4306546817079,0.03456068869058
24.83133105296,4.669437791555,0.4450872455326,4.669437791555,0.4450872455326,-0.4306937958276,-0.03438055510551,0.4307105215757,0.0341587285698
25.1188643151,4.670191730225,0.4399385557169,4.670191730225,0.4399385557169,-0.4307483793792,-0.03398554571123,0.4307651015842,0.0337611237048
25.40972705549,4.670928661512,0.4348458349397,4.670928661512,0.4348458349397,-0.430801731389,-0.0335948744251,0.4308184498857,0.03336782719575
25.70395782769,4.671648965515,0.4298084870569,4.671648965515,0.4298084870569,-0.4308538793931,-0.03320849507203,0.4308705940141,0.03297879251979
26.00159563165,4.672353013994,0.4248259206248,4.672353013994,0.4248259206248,-0.4309048503229,-0.0328263618582,0.4309215608988,0.03259397353133
26.30267991895,4.673041170541,0.4198975489086,4.673041170541,0.4198975489086,-0.4309546705175,-0.03244842937116,0.4309713768768,0.0322133244621
26.60725059799,4.673713790756,0.4150227898897,4.673713790756,0.4150227898897,-0.4310033657369,-0.03207465257987,0.4310200677057,0.03183679992115
26.91534803927,4.674371222417,0.4102010662701,4.674371222417,0.4102010662701,-0.4310509611733,-0.03170498683451,0.4310676585756,0.03146435489463
27.22701308078,4.675013805641,0.4054318054754,4.675013805641,0.4054318054754,-0.4310974814644,-0.03133938786623,0.4311141741215,0.03109594474545
27.54228703338,4.675641873051,0.4007144396549,4.675641873051,0.4007144396549,-0.4311429507041,-0.03097781178668,0.4311596384348,0.03073152521281
27.8612116863,4.676255749937,0.3960484056812,4.676255749937,0.3960484056812,-0.4311873924548,-0.03062021508752,0.4312040750754,0.03037105241162
28.18382931265,4.676855754408,0.3914331451464,4.676855754408,0.3914331451464,-0.4312308297584,-0.0302665546397,0.4312475070823,0.03001448283176
28.51018267504,4.677442197546,0.3868681043581,4.677442197546,0.3868681043581,-0.4312732851475,-0.02991678769269,0.4312899569855,0.02966177333724
28.84031503127,4.67801538356,0.3823527343327,4.67801538356,0.3823527343327,-0.4313147806565,-0.02957087187358,0.4313314468163,0.02931288116526
29.17427014001,4.67857560993,0.3778864907874,4.67857560993,0.3778864907874,-0.431355337832,-0.02922876518606,0.4313719981184,0.02896776392513
29.51209226666,4.679123167552,0.3734688341308,4.679123167552,0.3734688341308,-0.4313949777435,-0.02889042600933,0.4314116319581,0.02862637959716
29.85382618918,4.679658340879,0.3690992294524,4.679658340879,0.3690992294524,-0.4314337209935,-0.02855581309689,0.4314503689346,0.02828868653132
30.19951720402,4.680181408061,0.3647771465097,4.680181408061,0.3647771465097,-0.4314715877278,-0.02822488557523,0.4314882291905,0.02795464344597
30.54921113216,4.68069264108,0.3605020597153,4.68069264108,0.3605020597153,-0.4315085976451,-0.02789760294247,0.4315252324209,0.02762420942639
30.90295432514,4.681192305882,0.3562734481215,4.681192305882,0.3562734481215,-0.4315447700066,-0.02757392506687,0.4315613978836,0.02729734392323
31.26079367124,4.681680662509,0.3520907954047,4.681680662509,0.3520907954047,-0.4315801236459,-0.02725381218527,0.4315967444084,0.02697400675094
31.62277660168,4.682157965226,0.3479535898481,4.682157965226,0.3479535898481,-0.4316146769777,-0.0269372249015,0.4316312904063,0.02665415808609
31.98895109691,4.682624462646,0.3438613243234,4.682624462646,0.3438613243234,-0.4316484480073,-0.02662412418467,0.4316650538786,0.0263377584656
32.35936569296,4.683080397851,0.3398134962716,4.683080397851,0.3398134962716,-0.4316814543392,-0.0263144713674,0.431698052426,0.02602476878493
32.73406948788,4.683526008516,0.3358096076829,4.683526008516,0.3358096076829,-0.4317137131862,-0.02600822814398,0.4317303032569,0.02571515029618
33.11311214826,4.683961527022,0.3318491650754,4.683961527022,0.3318491650754,-0.4317452413773,-0.02570535656851,0.4317618231962,0.02540886460617
33.49654391578,4.684387180573,0.327931679473,4.684387180573,0.327931679473,-0.4317760553666,-0.02540581905294,0.4317926286936,0.02510587367441
33.88441561392,4.684803191311,0.3240566663824,4.684803191311,0.3240566663824,-0.4318061712413,-0.02510957836506,0.4318227358317,0.02480613981103
34.27677865465,4.685209776422,0.3202236457699,4.685209776422,0.3202236457699,-0.4318356047296,-0.02481659762645,0.4318521603342,0.0245096256747
34.67368504525,4.685607148247,0.3164321420365,4.685607148247,0.3164321420365,-0.4318643712087,-0.02452684031039,0.4318809175734,0.02421629427044
35.07518739526,4.685995514385,0.3126816839926,4.685995514385,0.3126816839926,-0.4318924857124,-0.0242402702397,0.4319090225782,0.02392610894742
35.48133892336,4.686375077802,0.308971804833,4.686375077802,0.308971804833,-0.4319199629384,-0.02395685158453,0.4319364900415,0.02363903339668
35.8921934645,4.686746036926,0.3053020421094,4.686746036926,0.3053020421094,-0.4319468172562,-0.02367654886018,0.4319633343273,0.02335503164889
36.30780547701,4.687108585752,0.301671937704,4.687108585752,0.301671937704,-0.4319730627137,-0.02339932692478,0.4319895694783,0.02307406807196
36.72823004981,4.687462913933,0.2980810378018,4.687462913933,0.2980810378018,-0.4319987130447,-0.023125150977,0.4320152092228,0.02279610736871
37.15352290972,4.687809206881,0.2945288928623,4.687809206881,0.2945288928623,-0.4320237816754,-0.02285398655374,0.4320402669814,0.02252111457443
37.58374042885,4.688147645859,0.2910150575908,4.688147645859,0.2910150575908,-0.4320482817315,-0.02258579952771,0.432064755874,0.02224905505449
38.01893963206,4.688478408067,0.2875390909095,4.688478408067,0.2875390909095,-0.4320722260447,-0.02232055610508,0.4320886887265,0.02197989450183
38.45917820454,4.688801666739,0.2841005559278,4.688801666739,0.2841005559278,-0.4320956271591,-0.02205822282302,0.4321120780768,0.0217135989345
38.90451449943,4.689117591225,0.2806990199122,4.689117591225,0.2806990199122,-0.4321184973376,-0.02179876654727,0.4321349361816,0.02145013469312
39.35500754558,4.689426347077,0.2773340542564,4.689426347077,0.2773340542564,-0.432140848568,-0.02154215446968,0.4321572750223,0.02118946843835
39.81071705535,4.689728096135,0.27400523445,4.689728096135,0.27400523445,-0.4321626925693,-0.02128835410568,0.4321791063112,0.02093156714833
40.27170343255,4.690022996609,0.270712140048,4.690022996609,0.270712140048,-0.4321840407973,-0.0210373332918,0.4322004414976,0.02067639811608
40.73802778041,4.690311203155,0.2674543546392,4.690311203155,0.2674543546392,-0.4322049044507,-0.02078906018313,0.4322212917731,0.02042392894694
41.20975190973,4.690592866958,0.2642314658146,4.690592866958,0.2642314658146,-0.4322252944767,-0.02054350325078,0.4322416680779,0.02017412755591
41.68693834703,4.690868135805,0.2610430651357,4.690868135805,0.2610430651357,-0.4322452215765,-0.02030063127932,0.4322615811058,0.01992696216501
42.16965034286,4.691137154165,0.2578887481019,4.691137154165,0.2578887481019,-0.4322646962108,-0.02006041336419,0.4322810413101,0.0196824013007
42.65795188016,4.691400063257,0.2547681141191,4.691400063257,0.2547681141191,-0.4322837286049,-0.01982281890917,0.4323000589085,0.01944041379115
43.15190768278,4.691657001125,0.2516807664661,4.691657001125,0.2516807664661,-0.4323023287545,-0.01958781762371,0.4323186438887,0.0192009687636
43.65158322402,4.691908102708,0.2486263122629,4.691908102708,0.2486263122629,-0.43232050643,-0.0193553795204,0.4323368060133,0.0189640356417
44.15704473533,4.692153499908,0.2456043624372,4.692153499908,0.2456043624372,-0.4323382711823,-0.01912547491234,0.4323545548247,0.0187295841428
44.6683592151,4.692393321659,0.2426145316914,4.692393321659,0.2426145316914,-0.432355632347,-0.0188980744105,0.4323718996502,0.01849758427527
45.18559443749,4.692627693992,0.2396564384702,4.692627693992,0.2396564384702,-0.4323725990496,-0.01867314892112,0.4323888496065,0.01826800633578
45.70881896149,4.692856740096,0.2367297049264,4.692856740096,0.2367297049264,-0.4323891802098,-0.01845066964311,0.4324054136047,0.01804082090663
46.23810213993,4.693080580388,0.2338339568886,4.693080580388,0.2338339568886,-0.4324053845467,-0.01823060806541,0.4324216003545,0.01781599885303
46.77351412872,4.693299332569,0.2309688238269,4.693299332569,0.2309688238269,-0.4324212205825,-0.01801293596432,0.4324374183688,0.01759351132037
47.31512589615,4.693513111687,0.22813393882,4.693513111687,0.22813393882,-0.4324366966473,-0.01779762540096,0.4324528759684,0.01737332973155
47.86300923226,4.693722030194,0.2253289385219,4.693722030194,0.2253289385219,-0.4324518208836,-0.01758464871856,0.4324679812857,0.01715542578423
48.41723675841,4.693926198008,0.2225534631276,4.693926198008,0.2225534631276,-0.4324666012498,-0.01737397853989,0.4324827422692,0.01693977144816
48.97788193685,4.694125722564,0.2198071563404,4.694125722564,0.2198071563404,-0.432481045525,-0.01716558776463,0.4324971666877,0.01672633896243
49.54501908048,4.694320708872,0.2170896653378,4.694320708872,0.2170896653378,-0.4324951613125,-0.0169594495667,0.4325112621341,0.01651510083277
50.11872336273,4.694511259571,0.2144006407383,4.694511259571,0.2144006407383,-0.432508956044,-0.01675553739171,0.4325250360291,0.01630602982889
50.69907082747,4.694697474982,0.2117397365675,4.694697474982,0.2117397365675,-0.4325224369833,-0.01655382495432,0.4325384956256,0.01609909898172
51.28613839914,4.694879453159,0.209106610225,4.694879453159,0.209106610225,-0.4325356112301,-0.01635428623564,0.4325516480119,0.01589428158073
51.8800038929,4.695057289941,0.2065009224506,4.695057289941,0.2065009224506,-0.4325484857237,-0.01615689548058,0.4325645001157,0.01569155117127
52.48074602498,4.695231078998,0.2039223372909,4.695231078998,0.2039223372909,-0.4325610672464,-0.01596162719536,0.4325770587076,0.01549088155183
53.0884444231,4.695400911884,0.2013705220661,4.695400911884,0.2013705220661,-0.4325733624273,-0.01576845614481,0.4325893304043,0.01529224677142
53.70317963703,4.695566878081,0.1988451473364,4.695566878081,0.1988451473364,-0.4325853777454,-0.01557735734988,0.4326013216725,0.01509562112683
54.32503314924,4.695729065046,0.1963458868692,4.695729065046,0.1963458868692,-0.4325971195332,-0.01538830608499,0.4326130388319,0.01490097916
54.95408738576,4.695887558257,0.1938724176051,4.695887558257,0.1938724176051,-0.4326085939799,-0.01520127787554,0.4326244880587,0.01470829565539
55.59042572704,4.696042441256,0.1914244196257,4.696042441256,0.1914244196257,-0.4326198071345,-0.01501624849532,0.4326356753884,0.01451754563724
56.23413251904,4.696193795694,0.1890015761199,4.696193795694,0.1890015761199,-0.4326307649091,-0.01483319396396,0.4326466067195,0.01432870436703
56.88529308439,4.696341701371,0.1866035733516,4.696341701371,0.1866035733516,-0.4326414730819,-0.0146520905444,0.4326572878161,0.01414174734076
57.54399373372,4.69648623628,0.1842301006261,4.69648623628,0.1842301006261,-0.4326519373001,-0.01447291474039,0.4326677243112,0.01395665028639
58.21032177709,4.696627476645,0.1818808502581,4.696627476645,0.1818808502581,-0.432662163083,-0.01429564329395,0.4326779217092,0.01377338916118
58.88436553556,4.696765496961,0.1795555175388,4.696765496961,0.1795555175388,-0.4326721558248,-0.01412025318289,0.4326878853894,0.0135919401491
59.5662143529,4.696900370036,0.1772538007034,4.696900370036,0.1772538007034,-0.4326819207973,-0.01394672161831,0.4326976206081,0.01341227965825
60.25595860744,4.697032167024,0.1749754008988,4.697032167024,0.1749754008988,-0.4326914631527,-0.01377502604211,0.4327071325018,0.01323438431826
60.95368972402,4.697160957463,0.1727200221514,4.697160957463,0.1727200221514,-0.4327007879265,-0.01360514412456,0.4327164260898,0.01305823097773
61.65950018615,4.697286809315,0.1704873713349,4.697286809315,0.1704873713349,-0.4327099000396,-0.0134370537618,0.4327255062765,0.01288379670165
62.37348354824,4.697409788997,0.1682771581385,4.697409788997,0.1682771581385,-0.4327188043015,-0.01327073307346,0.4327343778545,0.01271105876886
63.09573444802,4.697529961416,0.1660890950351,4.697529961416,0.1660890950351,-0.4327275054123,-0.01310616040018,0.4327430455064,0.01253999466952
63.82634861906,4.697647390007,0.1639228972493,4.697647390007,0.1639228972493,-0.4327360079653,-0.01294331430122,0.432751513808,0.01237058210258
64.56542290347,4.69776213676,0.1617782827263,4.69776213676,0.1617782827263,-0.4327443164497,-0.01278217355205,0.4327597872301,0.01220279897326
65.31305526475,4.697874262257,0.1596549721003,4.697874262257,0.1596549721003,-0.4327524352522,-0.01262271714199,0.432767870141,0.01203662339056
66.06934480076,4.697983825701,0.1575526886633,4.697983825701,0.1575526886633,-0.4327603686602,-0.01246492427182,0.4327757668089,0.01187203366475
66.83439175686,4.698090884947,0.1554711583339,4.698090884947,0.1554711583339,-0.4327681208633,-0.01230877435139,0.4327834814041,0.01170900830493
67.6082975392,4.698195496535,0.1534101096269,4.698195496535,0.1534101096269,-0.4327756959559,-0.01215424699736,0.432791018001,0.01154752601653
68.39116472814,4.698297715716,0.151369273622,4.698297715716,0.151369273622,-0.4327830979393,-0.01200132203079,0.4327983805804,0.01138756569888
69.1830970919,4.698397596482,0.1493483839335,4.698397596482,0.1493483839335,-0.4327903307234,-0.01184997947484,0.4328055730314,0.01122910644279
69.98419960023,4.698495191593,0.1473471766796,4.698495191593,0.1473471766796,-0.4327973981293,-0.01170019955252,0.4328125991537,0.01107212752807
70.79457843842,4.698590552611,0.1453653904526,4.698590552611,0.1453653904526,-0.432804303891,-0.01155196268435,0.4328194626594,0.01091660842119
71.61434102129,4.698683729915,0.1434027662887,4.698683729915,0.1434027662887,-0.4328110516573,-0.01140524948611,0.4328261671748,0.01076252877283
72.4435960075,4.69877477274,0.1414590476376,4.69877477274,0.1414590476376,-0.4328176449939,-0.01126004076659,0.4328327162428,0.01060986841553
73.28245331389,4.698863729195,0.1395339803334,4.698863729195,0.1395339803334,-0.432824087385,-0.01111631752535,0.4328391133243,0.01045860736129
74.13102413009,4.698950646288,0.1376273125647,4.698950646288,0.1376273125647,-0.4328303822356,-0.01097406095046,0.4328453617998,0.01030872579926
74.98942093325,4.699035569955,0.1357387948454,4.699035569955,0.1357387948454,-0.4328365328727,-0.01083325241635,0.432851464972,0.01016020409334
75.85775750292,4.699118545082,0.1338681799851,4.699118545082,0.1338681799851,-0.4328425425473,-0.01069387348156,0.4328574260668,0.01001302277989
76.73614893618,4.699199615527,0.1320152230606,4.699199615527,0.1320152230606,-0.4328484144362,-0.01055590588661,0.4328632482352,0.0098671625654
77.62471166287,4.699278824145,0.1301796813864,4.699278824145,0.1301796813864,-0.4328541516437,-0.01041933155177,0.432868934555,0.009722604324204
78.52356346101,4.69935621281,0.1283613144866,4.69935621281,0.1283613144866,-0.4328597572028,-0.01028413257497,0.4328744880323,0.009579329096168
79.43282347243,4.699431822435,0.1265598840662,4.699431822435,0.1265598840662,-0.4328652340774,-0.01015029122965,0.4328799116035,0.009437318084434
80.35261221856,4.699505692997,0.1247751539822,4.699505692997,0.1247751539822,-0.4328705851634,-0.01001778996261,0.432885208136,0.00929655265315
81.28305161641,4.699577863555,0.1230068902165,4.699577863555,0.1230068902165,-0.4328758132903,-0.009886611391959,0.4328903804306,0.009157014325228
82.22426499471,4.699648372271,0.1212548608469,4.699648372271,0.1212548608469,-0.4328809212229,-0.009756738304976,0.4328954312224,0.009018684780106
83.17637711027,4.699717256431,0.1195188360199,4.699717256431,0.1195188360199,-0.4328859116624,-0.009628153656066,0.4329003631824,0.008881545851531
84.13951416452,4.699784552465,0.1177985879226,4.699784552465,0.1177985879226,-0.4328907872484,-0.00950084056469,0.4329051789189,0.00874557952535
85.11380382024,4.699850295965,0.1160938907558,4.699850295965,0.1160938907558,-0.4328955505594,-0.009374782313327,0.4329098809791,0.008610767937316
86.09937521846,4.699914521701,0.1144045207062,4.699914521701,0.1144045207062,-0.432900204115,-0.00924996234544,0.4329144718498,0.008477093370913
87.09635899561,4.699977263647,0.1127302559195,4.699977263647,0.1127302559195,-0.4329047503768,-0.009126364263468,0.4329189539594,0.00834453825518
88.1048873008,4.700038554989,0.1110708764733,4.700038554989,0.1110708764733,-0.4329091917497,-0.009003971826825,0.4329233296789,0.008213085162567
89.12509381338,4.700098428151,0.1094261643508,4.700098428151,0.1094261643508,-0.4329135305833,-0.008882768949916,0.4329276013231,0.008082716806789
90.1571137606,4.700156914807,0.1077959034134,4.700156914807,0.1077959034134,-0.4329177691731,-0.008762739700167,0.4329317711517,0.007953416040697
91.20108393559,4.7002140459,0.106179879375,4.7002140459,0.106179879375,-0.4329219097615,-0.008643868296075,0.432935841371,0.00782516585417
92.25714271548,4.700269851655,0.1045778797754,4.700269851655,0.1045778797754,-0.4329259545395,-0.008526139105267,0.4329398141342,0.007697949372004
93.3254300797,4.700324361599,0.1029896939544,4.700324361599,0.1029896939544,-0.4329299056472,-0.008409536642572,0.4329436915436,0.007571749851834
94.40608762859,4.700377604575,0.1014151130254,4.700377604575,0.1014151130254,-0.4329337651753,-0.008294045568116,0.4329474756506,0.007446550682045
95.49925860215,4.700429608757,0.09985392985033,4.700429608757,0.09985392985033,-0.4329375351662,-0.008179650685423,0.4329511684578,0.007322335379721
96.60508789898,4.700480401663,0.09830593901361,4.700480401663,0.09830593901361,-0.4329412176149,-0.008066336939534,0.4329547719192,0.007199087588582
97.72372209558,4.700530010174,0.0967709367968,4.700530010174,0.0967709367968,-0.4329448144703,-0.007954089415142,0.4329582879418,0.007076791076954
98.8553094657,4.700578460541,0.09524872115348,4.700578460541,0.09524872115348,-0.432948327636,-0.007842893334737,0.4329617183863,0.006955429735737
100.0,4.700625778408,0.093739091684,4.700625778408,0.093739091684,-0.4329517589714,-0.007732734056766,0.4329650650683,0.00683498757639
101.157945426,4.700671988818,0.09224184961063,4.700671988818,0.09224184961063,-0.4329551102926,-0.007623597073813,0.4329683297591,0.006715448728932
102.3292992281,4.700717116229,0.09075679775273,4.700717116229,0.09075679775273,-0.4329583833736,-0.007515468010782,0.4329715141865,0.006596797439946
103.5142166679,4.700761184528,0.08928374050223,4.700761184528,0.08928374050223,-0.4329615799467,-0.007408332623104,0.4329746200362,0.006479018070603
104.7128548051,4.70080421704,0.08782248379906,4.70080421704,0.08782248379906,-0.4329647017042,-0.007302176794953,0.432977648952,0.006362095094694
105.9253725177,4.700846236544,0.0863728351069,4.700846236544,0.0863728351069,-0.4329677502985,-0.007196986537473,0.4329806025374,0.00624601309667
107.1519305238,4.700887265284,0.08493460338903,4.700887265284,0.08493460338903,-0.4329707273436,-0.007092747987025,0.4329834823558,0.006130756769703
108.3926914021,4.700927324981,0.08350759908434,4.700927324981,0.08350759908434,-0.4329736344154,-0.006989447403441,0.4329862899317,0.006016310913745
109.6478196143,4.70096643684,0.08209163408347,4.70096643684,0.08209163408347,-0.4329764730531,-0.006887071168296,0.4329890267515,0.005902660433612
110.9174815262,4.70100462157,0.08068652170508,4.70100462157,0.08068652170508,-0.4329792447596,-0.006785605783189,0.432991694264,0.005789790337065
112.2018454302,4.701041899385,0.07929207667238,4.701041899385,0.07929207667238,-0.4329819510023,-0.00668503786804,0.4329942938814,0.005677685732913
113.5010815672,4.701078290023,0.07790811508963,4.701078290023,0.07790811508963,-0.432984593214,-0.006585354159399,0.4329968269802,0.005566331829122
114.8153621497,4.701113812752,0.07653445441896,4.701113812752,0.07653445441896,-0.4329871727939,-0.006486541508766,0.4329992949016,0.005455713930933
116.144861384,4.70114848638,0.07517091345724,4.70114848638,0.07517091345724,-0.4329896911078,-0.006388586880927,0.4330016989521,0.005345817438991
117.489755494,4.701182329266,0.07381731231303,4.701182329266,0.07381731231302,-0.4329921494892,-0.006291477352297,0.4330040404047,0.005236627847486
118.8502227437,4.701215359332,0.07247347238383,4.701215359332,0.07247347238383,-0.4329945492399,-0.006195200109283,0.4330063204992,0.005128130742303
120.2264434617,4.701247594067,0.07113921633335,4.701247594067,0.07113921633335,-0.4329968916306,-0.006099742446652,0.4330085404429,0.005020311799183
121.6186000646,4.701279050541,0.0698143680689,4.701279050541,0.0698143680689,-0.4329991779019,-0.006005091765915,0.4330107014115,0.004913156781886
123.0268770812,4.701309745412,0.06849875271904,4.701309745412,0.06849875271904,-0.4330014092644,-0.005911235573719,0.4330128045491,0.004806651540379
124.4514611771,4.701339694936,0.06719219661116,4.701339694936,0.06719219661116,-0.4330035869,-0.005818161480259,0.4330148509695,0.004700782009013
125.8925411794,4.701368914973,0.06589452724947,4.701368914973,0.06589452724947,-0.4330057119618,-0.005725857197691,0.4330168417565,0.004595534204731
127.3503081017,4.701397420997,0.06460557329278,4.701397420997,0.06460557329278,-0.4330077855753,-0.005634310538565,0.4330187779644,0.004490894225264
