frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
7.079457843841,4.298276568644,1.484541286742,4.298276568644,1.484541286742,-0.4049330876248,-0.1151520032589,0.404949172043,0.1150923308902
7.161434102129,4.306621671055,1.469528096187,4.306621671055,1.469528096187,-0.4055405170339,-0.1139759547842,0.4055566211188,0.1139155062617
7.24435960075,4.31479715529,1.454622796391,4.31479715529,1.454622796391,-0.4061355624452,-0.1128088136077,0.4061516857764,0.1127475807145
7.328245331389,4.322806037413,1.439826058204,4.322806037413,1.439826058204,-0.4067184458254,-0.1116506140265,0.40673458799,0.1115885884482
7.413102413009,4.330651297187,1.425138492067,4.330651297187,1.425138492067,-0.4072893863533,-0.1105013861669,0.4073055469451,0.1104385594901
7.498942093325,4.338335879735,1.410560650666,4.338335879735,1.410560650666,-0.4078486005901,-0.1093611561794,0.4078647792103,0.1092975198903
7.585775750292,4.345862695259,1.396093030636,4.345862695259,1.396093030636,-0.4083963024666,-0.1082299463565,0.4084124987227,0.1081654918397
7.673614893618,4.353234616001,1.381736073897,4.353234616001,1.381736073897,-0.408932703011,-0.1071077752318,0.4089489165175,0.1070424937692
7.762471166287,4.360454478541,1.367490169832,4.360454478541,1.367490169832,-0.4094580105745,-0.105994657731,0.4094742409526,0.1059285404999
7.852356346101,4.367525083358,1.353355656907,4.367525083358,1.353355656907,-0.4099724307993,-0.1048906052853,0.4099886776767,0.1048236433578
7.943282347243,4.374449192901,1.339332823897,4.374449192901,1.339332823897,-0.4104761664469,-0.1037956259171,0.4104924294577,0.1037278102582
8.035261221856,4.381229532928,1.325421912297,4.381229532928,1.325421912297,-0.410969417533,-0.1027097244198,0.4109856963177,0.1026410458865
8.128305161641,4.387868792702,1.311623117276,4.387868792702,1.311623117276,-0.4114523813488,-0.1016329024101,0.411468675554,0.1015633517495
8.222426499471,4.394369622576,1.297936589503,4.394369622576,1.297936589503,-0.4119252522449,-0.1005651584727,0.4119415615235,0.1004947263213
8.317637711027,4.400734637009,1.284362436647,4.400734637009,1.284362436647,-0.4123882219143,-0.09950648825159,0.4124045459252,0.09943516513346
8.413951416452,4.406966411446,1.270900724913,4.406966411446,1.270900724913,-0.4128414791088,-0.09845688457325,0.4128578175168,0.09838466089869
8.511380382024,4.413067485626,1.257551480568,4.413067485626,1.257551480568,-0.4132852099477,-0.09741633754086,0.4133015624236,0.09734320360508
8.609937521846,4.419040360015,1.244314691094,4.419040360015,1.244314691094,-0.4137195975898,-0.09638483462481,0.41373596381,0.09631078060652
8.709635899561,4.424887499127,1.231190307105,4.424887499127,1.231190307105,-0.4141448225439,-0.09536236079544,0.4141612021905,0.09528737675541
8.81048873008,4.430611328789,1.218178242938,4.430611328789,1.218178242938,-0.4145610624144,-0.09434889855947,0.414577455175,0.09427297443907
8.912509381338,4.436214239204,1.205278379085,4.436214239204,1.205278379085,-0.4149684921892,-0.09334442814255,0.4149848977568,0.09326755376232
9.01571137606,4.441698582284,1.192490562352,4.441698582284,1.192490562352,-0.4153672839883,-0.09234892748775,0.4153837020613,0.09227109254594
9.120108393559,4.447066674229,1.179814608056,4.447066674229,1.179814608056,-0.4157576073058,-0.09136237241971,0.415774037588,0.0912835664908
9.225714271548,4.452320792115,1.167250300387,4.452320792115,1.167250300387,-0.4161396286895,-0.09038473666592,0.4161560708897,0.09030494919914
9.33254300797,4.457463179813,1.154797394798,4.457463179813,1.154797394798,-0.4165135122911,-0.08941599202736,0.416529966123,0.08933521234515
9.440608762859,4.462496042318,1.142455617868,4.462496042318,1.142455617868,-0.4168794193349,-0.08845610836353,0.4168958845175,0.08837432566008
