frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.0,1.268643228164,4.966017523957,1.268643228164,4.966017523957,-0.2982812441831,-0.4127897366604,0.2982892064614,0.4127827262078
1.01157945426,1.327189863178,4.999014920468,1.327189863178,4.999014920468,-0.3028097094651,-0.4142596078773,0.3028177926196,0.4142524278822
1.023292992281,1.386384639481,5.031320489931,1.386384639481,5.031320489931,-0.307369936703,-0.41568468659,0.3073781415812,0.4156773334392
1.035142166679,1.446212494557,5.062919010495,1.446212494557,5.062919010495,-0.3119610398177,-0.4170641291784,0.3119693672434,0.4170565992078
1.047128548051,1.506657903545,5.093795635976,1.506657903545,5.093795635976,-0.3165821042145,-0.4183971122657,0.3165905549872,0.4183894017612
1.059253725177,1.56770488995,5.123935912701,1.56770488995,5.123935912701,-0.3212321873388,-0.4196828338558,0.3212407622327,0.4196749390531
1.071519305238,1.629337037093,5.153325796051,1.629337037093,5.153325796051,-0.325910319283,-0.4209205144535,0.3259190190465,0.4209124315386
1.083926914021,1.691537500302,5.181951666662,1.691537500302,5.181951666662,-0.3306155034474,-0.4221093981673,0.3306243288023,0.4221011232766
1.096478196143,1.754289019809,5.209800346245,1.754289019809,5.209800346245,-0.3353467172515,-0.4232487537903,0.3353556688922,0.4232402830112
1.109174815262,1.817573934378,5.236859112988,1.817573934378,5.236859112988,-0.3401029128967,-0.4243378758574,0.3401119914896,0.4243292052283
1.122018454302,1.881374195613,5.263115716502,1.881374195613,5.263115716502,-0.344883018179,-0.4253760856756,0.3448922243619,0.4253672111864
1.135010815672,1.945671382965,5.288558392276,1.945671382965,5.288558392276,-0.349685937351,-0.4263627323248,0.3496952717325,0.4263536499175
1.148153621497,2.010446719389,5.313175875596,2.010446719389,5.313175875596,-0.3545105520315,-0.4272971936268,0.3545200151902,0.4272878991956
1.16144861384,2.075681087652,5.336957414901,2.075681087652,5.336957414901,-0.3593557221618,-0.4281788770793,0.359365314646,0.4281693664714
1.17489755494,2.141355047256,5.359892784535,2.141355047256,5.359892784535,-0.3642202870067,-0.429007220753,0.3642300093336,0.4289974897685
1.188502227437,2.207448851962,5.381972296866,2.207448851962,5.381972296866,-0.3691030661992,-0.4297816941482,0.3691129188545,0.4297717385412
1.202264434617,2.273942467874,5.403186813728,2.273942467874,5.403186813728,-0.3740028608265,-0.4305017990106,0.374012844264,0.430491614489
1.216186000646,2.34081559207,5.42352775717,2.34081559207,5.42352775717,-0.3789184545556,-0.4311670701012,0.3789285691964,0.431156652328
1.230268770812,2.408047671727,5.442987119468,2.408047671727,5.442987119468,-0.3838486147961,-0.4317770759208,0.3838588610285,0.431766420514
1.244514611771,2.475617923736,5.461557472374,2.475617923736,5.461557472374,-0.3887920938983,-0.4323314193854,0.3888024720773,0.4323205219188
1.258925411794,2.543505354738,5.479231975587,2.543505354738,5.479231975587,-0.3937476303842,-0.432829738451,0.3937581408311,0.4328185944547
1.273503081017,2.611688781567,5.4960043844,2.611688781567,5.4960043844,-0.3987139502088,-0.4332717066857,0.3987245932107,0.4332603116465
1.288249551693,2.680146852061,5.511869056522,2.680146852061,5.511869056522,-0.4036897680483,-0.4336570337885,0.4037005438583,0.4336453831509
1.303166778452,2.748858066184,5.526820958034,2.748858066184,5.526820958034,-0.4086737886146,-0.4339854660517,0.4086846974509,0.4339735552179
1.318256738556,2.817800797432,5.540855668481,2.817800797432,5.540855668481,-0.4136647079906,-0.4342567867668,0.4136757500368,0.4342446110976
1.333521432163,2.88695331448,5.553969385064,2.88695331448,5.553969385064,-0.4186612149857,-0.4344708165718,0.4186723903902,0.4344583713873
1.348962882592,2.956293803013,5.566158925931,2.956293803013,5.566158925931,-0.4236619925068,-0.43462741374,0.4236733013829,0.4346146943199
1.364583136589,3.025800387714,5.577421732555,3.025800387714,5.577421732555,-0.4286657189432,-0.4347264744079,0.4286771613689,0.4347134759924
1.380384264603,3.095451154349,5.587755871188,3.095451154349,5.587755871188,-0.4336710695611,-0.434767932743,0.4336826455791,0.4347546505329
1.396368361056,3.165224171912,5.597160033374,3.165224171912,5.597160033374,-0.4386767179055,-0.4347517610498,0.4386884275229,0.4347381902077
1.412537544623,3.235097514777,5.605633535546,3.235097514777,5.605633535546,-0.4436813372058,-0.4346779698147,0.4436931803945,0.4346641054652
1.428893958511,3.305049284814,5.61317631768,3.305049284814,5.61317631768,-0.4486836017822,-0.4345466076891,0.4486955784784,0.4345324449193
1.445439770746,3.375057633424,5.619788941012,3.375057633424,5.619788941012,-0.4536821884493,-0.4343577614102,0.4536942985541,0.4343432952706
1.462177174457,3.445100783441,5.625472584841,3.445100783441,5.625472584841,-0.4586757779149,-0.4341115556615,0.458688021294,0.4340967811664
1.479108388168,3.51515705086,5.630229042406,3.51515705086,5.630229042406,-0.463663056169,-0.4338081528714,0.463675432653,0.4337930649994
1.496235656094,3.58520486634,5.634060715852,3.58520486634,5.634060715852,-0.4686427158616,-0.4334477529518,0.4686552252464,0.4334323466462
1.513561248436,3.655222796446,5.63697061031,3.655222796446,5.63697061031,-0.473613457666,-0.4330305929768,0.4736260997125,0.4330148631465
1.531087461682,3.725189564573,5.638962327082,3.725189564573,5.638962327082,-0.4785739916227,-0.432556946803,0.4785867660576,0.4325408883227
1.548816618912,3.795084071521,5.640040055982,3.795084071521,5.640040055982,-0.4835230384644,-0.4320271246323,0.48353594498,0.4320107323432
1.566751070108,3.86488541567,5.64020856682,3.86488541567,5.64020856682,-0.4884593309155,-0.4314414725182,0.4884723691705,0.4314247412283
1.584893192461,3.934572912725,5.639473200075,3.934572912725,5.639473200075,-0.4933816149667,-0.4308003718176,0.493394784586,0.4307832963022
1.60324539069,4.004126114974,5.637839856777,4.004126114974,5.637839856777,-0.4982886511193,-0.4301042385891,0.4983019516949,0.4300868135913
1.621810097359,4.073524830047,5.635314987611,4.073524830047,5.635314987611,-0.5031792155985,-0.42935352294,0.5031926466896,0.429335743171
1.6405897732,4.142749139115,5.631905581299,4.142749139115,5.631905581299,-0.5080521015323,-0.4285487083242,0.508065662666,0.4285305684638
1.659586907438,4.211779414509,5.627619152266,4.211779414509,5.627619152266,-0.5129061200943,-0.4276903107918,0.5129198107658,0.4276718054886
1.678804018123,4.280596336731,5.622463727631,4.280596336731,5.622463727631,-0.5177401016076,-0.4267788781937,0.5177539212809,0.4267600020656
1.698243652462,4.349180910814,5.616447833571,4.349180910814,5.616447833571,-0.5225528966082,-0.4258149893433,0.5225668447165,0.4257957369777
1.717908387158,4.417514482012,5.609580481069,4.417514482012,5.609580481069,-0.5273433768655,-0.4247992531369,0.5273574528121,0.4247796190911
1.737800828749,4.485578750794,5.601871151108,4.485578750794,5.601871151108,-0.5321104363597,-0.4237323076363,0.532124639518,0.4237122864374
1.757923613959,4.55335578712,5.593329779323,4.55335578712,5.593329779323,-0.5368529922118,-0.4226148191148,0.5368673219266,0.4225944052603
1.778279410039,4.620828043977,5.583966740185,4.620828043977,5.583966740185,-0.5415699855675,-0.4214474810706,0.541584441155,0.4214266690285
1.798870915129,4.687978370147,5.573792830717,4.687978370147,5.573792830717,-0.5462603824317,-0.4202310132093,0.5462749631807,0.4202097974181
1.81970085861,4.75479002222,5.562819253818,4.75479002222,5.562819253818,-0.5509231744545,-0.4189661603987,0.5509378796268,0.4189445352674
1.840772001469,4.8212466758,5.551057601215,4.8212466758,5.551057601215,-0.555557379665,-0.4176536915974,0.5555722084961,0.4176316515061
1.862087136663,4.887332435924,5.538519836091,4.887332435924,5.538519836091,-0.5601620431553,-0.4162943987625,0.5601769948551,0.4162719380617
1.88364908949,4.953031846674,5.52521827543,4.953031846674,5.52521827543,-0.5647362377112,-0.4148890957361,0.564751311465,0.4148662087474
1.905460717963,5.01832989997,5.511165572128,5.01832989997,5.511165572128,-0.5692790643916,-0.4134386171157,0.5692942593606,0.4134152981312
1.927524913191,5.083212043557,5.496374696897,5.083212043557,5.496374696897,-0.5737896530545,-0.4119438171099,0.5738049683766,0.4119200603925
1.949844599758,5.147664188165,5.480858920017,5.147664188165,5.480858920017,-0.5782671628299,-0.4104055683828,0.5782825976205,0.410381368166
1.972422736115,5.211672713862,5.46463179297,5.211672713862,5.46463179297,-0.5827107825405,-0.4088247608898,0.5827263358934,0.4088001113775
1.995262314969,5.275224475584,5.447707129998,5.275224475584,5.447707129998,-0.5871197310695,-0.4072023007069,0.5871354020576,0.4071771960731
