frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.0,-0.3023368924277,2.119725676974,-0.3023368924277,2.119725676974,-0.04931772204374,-0.2069573066221,0.04932191453307,0.2069558700436
1.01157945426,-0.2792949618518,2.146472864937,-0.2792949618518,2.146472864937,-0.05152682269249,-0.2084732553233,0.05153109224762,0.2084717575343
1.023292992281,-0.2557289932204,2.172997265468,-0.2557289932204,2.172997265468,-0.05376448349272,-0.2099703988953,0.05376883096921,0.2099688381174
1.035142166679,-0.2316432257554,2.199287183593,-0.2316432257554,2.199287183593,-0.05603043629108,-0.211448103792,0.056034862537,0.2114464782122
1.047128548051,-0.2070422112522,2.225331001554,-0.2070422112522,2.225331001554,-0.05832439489218,-0.2129057381445,0.05832890074755,0.2129040459157
1.059253725177,-0.1819308135034,2.251117187851,-0.1819308135034,2.251117187851,-0.06064605491628,-0.2143426723578,0.06065064121241,0.214340911598
1.071519305238,-0.1563142074438,2.276634306384,-0.1563142074438,2.276634306384,-0.06299509367927,-0.2157582797193,0.0629997612382,0.2157564485122
1.083926914021,-0.1301978780042,2.301871025685,-0.1301978780042,2.301871025685,-0.0653711700961,-0.217151937022,0.06537591972993,0.2171500334166
1.096478196143,-0.1035876186643,2.326816128231,-0.1035876186643,2.326816128231,-0.06777392460848,-0.2185230251996,0.06777875711878,0.21852104721
1.109174815262,-0.07648952969265,2.351458519817,-0.07648952969265,2.351458519817,-0.07020297913797,-0.2198709299715,0.07020789531516,0.219868875577
1.122018454302,-0.04891001606373,2.375787239001,-0.04891001606373,2.375787239001,-0.07265793706511,-0.2211950424994,0.07266293768784,0.2211929096447
1.135010815672,-0.02085578504285,2.399791466575,-0.02085578504285,2.399791466575,-0.07513838323566,-0.2224947600518,0.07514346907015,0.2224925466465
1.148153621497,0.007666156571177,2.423460535081,0.007666156571177,2.423460535081,-0.07764388399447,-0.223769486676,0.07764905579393,0.2237671905949
1.16144861384,0.03664850555377,2.44678393834,0.03664850555377,2.44678393834,-0.08017398724789,-0.2250186338766,0.08017924575189,0.22501625296
1.17489755494,0.06608366572084,2.469751340975,0.06608366572084,2.469751340975,-0.08272822255533,-0.2262416212994,0.08273356848918,0.2262391533527
1.188502227437,0.09596375176074,2.492352587929,0.09596375176074,2.492352587929,-0.08530610125047,-0.227437877418,0.08531153532459,0.227435320212
1.202264434617,0.1262805934381,2.514577713945,0.1262805934381,2.514577713945,-0.08790711659269,-0.228606840223,0.08791263950201,0.228604191494
1.216186000646,0.1570257401749,2.536416952999,0.1570257401749,2.536416952999,-0.09053074394912,-0.2297479579117,0.0905363563725,0.2297452153616
1.230268770812,0.1881904660136,2.557860747666,0.1881904660136,2.557860747666,-0.09317644100775,-0.2308606895769,0.09318214360735,0.2308578508735
1.244514611771,0.2197657749649,2.578899758399,0.2197657749649,2.578899758399,-0.09584364802171,-0.2319445058931,0.09584944144242,0.23194156867
1.258925411794,0.2517424067434,2.5995248727,0.2517424067434,2.5995248727,-0.09853178808502,-0.2329988897989,0.09853767295388,0.2329958516557
1.273503081017,0.2841108428912,2.619727214173,0.2841108428912,2.619727214173,-0.1012402674398,-0.234023337173,0.1012462443655,0.2340201956759
1.288249551693,0.31686131329,2.63949815142,0.31686131329,2.63949815142,-0.1039684758152,-0.2350173575036,0.1039745453872,0.2350141101851
1.303166778452,0.3499838030614,2.658829306787,0.3499838030614,2.658829306787,-0.1067157867974,-0.2359804745481,0.1067219495859,0.2359771189077
1.318256738556,0.3834680598496,2.677712564906,0.3834680598496,2.677712564906,-0.1094815582309,-0.2369122269829,0.109487814786,0.2369087604871
1.333521432163,0.4173036014873,2.696140081042,0.4173036014873,2.696140081042,-0.1122651326513,-0.2378121690396,0.1122714835023,0.2378085891223
1.348962882592,0.4514797240353,2.714104289209,0.4514797240353,2.714104289209,-0.1150658377473,-0.2386798711286,0.1150722834027,0.2386761751913
1.364583136589,0.485985510192,2.731597910034,0.485985510192,2.731597910034,-0.1178829868545,-0.2395149204454,0.117889527801,0.2395111058577
1.380384264603,0.5208098380643,2.748613958351,0.5208098380643,2.748613958351,-0.1207158794768,-0.2403169215611,0.1207225161792,0.2403129856609
1.396368361056,0.55594139029,2.765145750513,0.55594139029,2.765145750513,-0.1235638018376,-0.2410854969929,0.1235705347382,0.2410814370868
1.412537544623,0.5913686635021,2.781186911382,0.5913686635021,2.781186911382,-0.1264260274591,-0.2418202877543,0.1264328569772,0.241816101118
1.428893958511,0.6270799781232,2.796731381,0.6270799781232,2.796731381,-0.1293018177676,-0.2425209538833,0.1293087442991,0.242516637762
1.445439770746,0.663063488476,2.811773420903,0.663063488476,2.811773420903,-0.1321904227257,-0.2431871749469,0.132197446643,0.2431827265556
1.462177174457,0.6993071931962,2.82630762007,0.6993071931962,2.82630762007,-0.1350910814893,-0.2438186505206,0.1350982031404,0.2438140670446
1.479108388168,0.7357989459326,2.840328900491,0.7357989459326,2.840328900491,-0.1380030230881,-0.2444151006411,0.1380102427968,0.2444103792366
1.496235656094,0.7725264663162,2.853832522326,0.7725264663162,2.853832522326,-0.1409254671288,-0.2449762662319,0.140932785194,0.2449714040261
1.513561248436,0.8094773511818,2.866814088651,0.8094773511818,2.866814088651,-0.1438576245197,-0.2455019094991,0.1438650412151,0.2454969035909
