frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.0,-0.3031806353286,2.111017842998,-0.3031806353286,2.111017842998,-0.04931772204499,-0.206957306629,0.04932191453432,0.2069558700504
1.01157945426,-0.2802405889629,2.13769954588,-0.2802405889629,2.13769954588,-0.0515268226931,-0.2084732553264,0.05153109224823,0.2084717575375
1.023292992281,-0.2567775704535,2.164159589583,-0.2567775704535,2.164159589583,-0.05376448348758,-0.209970398885,0.05376883096407,0.209968838107
1.035142166679,-0.2327957991517,2.190386296886,-0.2327957991517,2.190386296886,-0.05603043629291,-0.2114481037965,0.05603486253883,0.2114464782167
1.047128548051,-0.2082998067197,2.216368066571,-0.2082998067197,2.216368066571,-0.05832439489146,-0.2129057381405,0.05832890074682,0.2129040459117
1.059253725177,-0.1832944364679,2.242093384348,-0.1832944364679,2.242093384348,-0.06064605491566,-0.2143426723517,0.06065064121179,0.2143409115919
1.071519305238,-0.1577848425666,2.267550830647,-0.1577848425666,2.267550830647,-0.06299509367323,-0.2157582797073,0.06299976123215,0.2157564485003
1.083926914021,-0.1317764887296,2.2927290906,-0.1317764887296,2.2927290906,-0.06537117009222,-0.2171519370149,0.06537591972605,0.2171500334095
1.096478196143,-0.1052751469746,2.317616962762,-0.1052751469746,2.317616962762,-0.06777392460887,-0.218523025201,0.06777875711918,0.2185210472114
1.109174815262,-0.07828689577205,2.342203368512,-0.07828689577205,2.342203368512,-0.07020297912991,-0.2198709299561,0.0702078953071,0.2198688755617
1.122018454302,-0.05081811779887,2.366477362773,-0.05081811779887,2.366477362773,-0.07265793706926,-0.2211950425069,0.07266293769199,0.2211929096521
1.135010815672,-0.02287549787179,2.390428140822,-0.02287549787179,2.390428140822,-0.07513838323337,-0.2224947600446,0.07514346906786,0.2224925466392
1.148153621497,0.00553398017725,2.414045050885,0.00553398017725,2.414045050885,-0.07764388399081,-0.2237694866739,0.07764905579027,0.2237671905928
1.16144861384,0.03440303655446,2.437317601446,0.03440303655446,2.437317601446,-0.0801739872567,-0.2250186338881,0.0801792457607,0.2250162529715
1.17489755494,0.06372409848803,2.460235470934,0.06372409848803,2.460235470934,-0.08272822254597,-0.2262416212846,0.08273356847982,0.2262391533378
1.188502227437,0.09348930506534,2.482788519473,0.09348930506534,2.482788519473,-0.08530610125818,-0.2274378774289,0.08531153533229,0.2274353202229
1.202264434617,0.1236905102032,2.504966794452,0.1236905102032,2.504966794452,-0.08790711659224,-0.2286068402211,0.08791263950156,0.2286041914921
1.216186000646,0.1543192882785,2.526760543669,0.1543192882785,2.526760543669,-0.09053074394227,-0.2297479578987,0.09053635636564,0.2297452153486
1.230268770812,0.1853669385765,2.548160223003,0.1853669385765,2.548160223003,-0.09317644101017,-0.2308606895859,0.09318214360977,0.2308578508824
1.244514611771,0.2168244906413,2.569156504848,0.2168244906413,2.569156504848,-0.0958436480263,-0.2319445059031,0.095849441447,0.2319415686799
1.258925411794,0.2486827101329,2.589740288954,0.2486827101329,2.589740288954,-0.09853178808731,-0.2329988898012,0.09853767295616,0.232995851658
1.273503081017,0.2809321049319,2.609902710626,0.2809321049319,2.609902710626,-0.1012402674369,-0.2340233371618,0.1012462443625,0.2340201956646
1.288249551693,0.3135629316453,2.629635150039,0.3135629316453,2.629635150039,-0.103968475817,-0.235017357506,0.103974545389,0.2350141101876
1.303166778452,0.3465652024548,2.648929239892,0.3465652024548,2.648929239892,-0.106715786803,-0.2359804745574,0.1067219495915,0.235977118917
1.318256738556,0.3799286923491,2.667776875013,0.3799286923491,2.667776875013,-0.1094815582324,-0.2369122269914,0.1094878147874,0.2369087604956
1.333521432163,0.413642947003,2.686170220329,0.413642947003,2.686170220329,-0.1122651326473,-0.2378121690339,0.1122714834983,0.2378085891166
1.348962882592,0.4476972905139,2.70410171929,0.4476972905139,2.70410171929,-0.1150658377386,-0.2386798711218,0.115072283394,0.2386761751845
1.364583136589,0.4820808340889,2.721564100936,0.4820808340889,2.721564100936,-0.1178829868448,-0.2395149204304,0.1178895277914,0.2395111058427
1.380384264603,0.5167824845723,2.738550388445,0.5167824845723,2.738550388445,-0.1207158794789,-0.2403169215597,0.1207225161813,0.2403129856595
1.396368361056,0.5517909534821,2.75505390522,0.5517909534821,2.75505390522,-0.1235638018399,-0.2410854969946,0.1235705347404,0.2410814370885
1.412537544623,0.587094766786,2.771068282949,0.587094766786,2.771068282949,-0.1264260274518,-0.2418202877478,0.1264328569699,0.2418161011115
1.428893958511,0.6226822747907,2.786587468391,0.6226822747907,2.786587468391,-0.1293018177823,-0.2425209538973,0.1293087443138,0.2425166377759
1.445439770746,0.6585416611922,2.801605727867,0.6585416611922,2.801605727867,-0.1321904227312,-0.24318717495,0.1321974466485,0.2431827265587
1.462177174457,0.6946609549435,2.816117655831,0.6946609549435,2.816117655831,-0.1350910814921,-0.2438186505283,0.1350982031433,0.2438140670523
1.479108388168,0.7310280399916,2.830118178167,0.7310280399916,2.830118178167,-0.1380030230876,-0.2444151006377,0.1380102427963,0.2444103792332
1.496235656094,0.7676306665517,2.843602559196,0.7676306665517,2.843602559196,-0.1409254671494,-0.2449762662569,0.1409327852146,0.2449714040511
1.513561248436,0.8044564617696,2.856566403884,0.8044564617696,2.856566403884,-0.1438576245304,-0.2455019095125,0.1438650412259,0.2454969036043
1.531087461682,0.841492942268,2.869005665377,0.841492942268,2.869005665377,-0.1467986982318,-0.2459918143182,0.146806213806,0.2459866617787
1.548816618912,0.8787275244959,2.880916645872,0.8787275244959,2.880916645872,-0.1497478839724,-0.2464457864643,0.1497554986482,0.2464404843371
1.566751070108,0.91614753781,2.892296002422,0.91614753781,2.892296002422,-0.1527043711417,-0.246863654114,0.1527120851161,0.2468581994156
1.584893192461,0.9537402355408,2.903140748228,0.9537402355408,2.903140748228,-0.1556673434675,-0.247245267943,0.1556751569115,0.2472396576638
1.60324539069,0.9914928072177,2.913448255287,0.9914928072177,2.913448255287,-0.1586359798362,-0.2475905013924,0.1586438928946,0.2475847324965
1.621810097359,1.029392391588,2.923216257239,1.029392391588,2.923216257239,-0.1616094552014,-0.2478992509338,0.1616174679926,0.24789332036
1.6405897732,1.067426088385,2.93244285017,1.067426088385,2.93244285017,-0.1645869413419,-0.2481714361885,0.1645950539579,0.2481653408506
1.659586907438,1.105580970197,2.941126492431,1.105580970197,2.941126492431,-0.1675676076199,-0.2484069999638,0.167575820126,0.2484007367513
1.678804018123,1.143844096789,2.949266008342,1.143844096789,2.949266008342,-0.1705506220668,-0.2486059086072,0.1705589345018,0.2485994743854
1.698243652462,1.18220252549,2.95686058402,1.18220252549,2.95686058402,-0.1735351519413,-0.2487681517294,0.1735435643173,0.2487615433403
1.717908387158,1.220643325284,2.96390976999,1.220643325284,2.96390976999,-0.1765203647964,-0.2488937424846,0.1765288770988,0.2488869567474
1.737800828749,1.259153588266,2.970413478096,1.259153588266,2.970413478096,-0.1795054291902,-0.2489827173913,0.1795140413778,0.2489757511024
1.757923613959,1.29772044334,2.976371981801,1.29772044334,2.976371981801,-0.1824895156927,-0.2490351364267,0.1824982276975,0.2490279863607
1.778279410039,1.336331066904,2.981785911507,1.336331066904,2.981785911507,-0.185471797522,-0.2490510827341,0.18548060925,0.2490437456442
1.798870915129,1.374972696184,2.986656253712,1.374972696184,2.986656253712,-0.1884514515238,-0.2490306626373,0.188460362854,0.2490231352556
1.81970085861,1.413632641471,2.990984347813,1.413632641471,2.990984347813,-0.1914276590125,-0.248974005468,0.191436669798,0.2489662845062
1.840772001469,1.452298297276,2.99477188113,1.452298297276,2.99477188113,-0.1943996064937,-0.2488812632567,0.1944087165612,0.2488733454063
1.862087136663,1.490957155158,2.998020886905,1.490957155158,2.998020886905,-0.1973664866159,-0.2487526106724,0.1973756957665,0.2487444926053
1.88364908949,1.529596814037,3.000733736986,1.529596814037,3.000733736986,-0.2003274988004,-0.2485882445247,0.2003368068091,0.2485799228938
1.905460717963,1.568204992686,3.002913139069,1.568204992686,3.002913139069,-0.2032818501777,-0.2483883836508,0.2032912567944,0.24837985509
1.927524913191,1.606769540802,3.00456213073,1.606769540802,3.00456213073,-0.2062287563466,-0.2481532685364,0.2062382612956,0.2481445296614
1.949844599758,1.645278448651,3.005684071826,1.645278448651,3.005684071826,-0.2091674419837,-0.2478831608174,0.2091770449646,0.2478742082261
1.972422736115,1.683719858926,3.006282640107,1.683719858926,3.006282640107,-0.2120971417386,-0.2475783430384,0.2121068424265,0.2475691733108
1.995262314969,1.722082076116,3.006361822783,1.722082076116,3.006361822783,-0.2150171008353,-0.2472391180855,0.2150268988808,0.2472297277846
2.018366363682,1.760353577188,3.005925911009,1.760353577188,3.005925911009,-0.2179265758675,-0.2468658088682,0.2179364708973,0.2468561945401
2.04173794467,1.798523020446,3.004979490795,1.798523020446,3.004979490795,-0.2208248353725,-0.2464587577022,0.2208348269898,0.2464489158765
2.065380155811,1.836579254693,3.003527435323,1.836579254693,3.003527435323,-0.2237111604776,-0.2460183258184,0.2237212482626,0.2460082530085
2.089296130854,1.874511328722,3.001574897454,1.874511328722,3.001574897454,-0.2265848455941,-0.2455448928822,0.2265950291042,0.2455345855854
2.113489039837,1.912308499216,2.999127300768,1.912308499216,2.999127300768,-0.229445198953,-0.2450388564053,0.2294554777233,0.2450283111034
2.137962089502,1.949960238818,2.996190330362,1.949960238818,2.996190330362,-0.232291543168,-0.244500631129,0.2323019167119,0.2444898442881
2.162718523727,1.987456243728,2.992769923959,1.987456243728,2.992769923959,-0.2351232157745,-0.243930648443,0.235133683584,0.2439196165141
2.18776162395,2.024786440855,2.988872262522,2.024786440855,2.988872262522,-0.2379395697342,-0.2433293557621,0.2379501312806,0.2433180751812
2.213094709606,2.061940994409,2.984503760468,2.061940994409,2.984503760468,-0.2407399738944,-0.2426972158728,0.2407506286284,0.2426856830609
2.238721138568,2.098910312782,2.979671056442,2.098910312782,2.979671056442,-0.243523813498,-0.2420347063227,0.2435345608509,0.2420229176862
2.264644307593,2.135685053404,2.974381002485,2.135685053404,2.974381002485,-0.2462904904927,-0.2413423186896,0.2463013298764,0.24133027062
